JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460804.365416666, A.D. 2025-May-08 20:46:12.0000,69.185356,-101873598.6408203,-103968034.3507503,-45048069.31979349,21.80359189663164,-19.18268121935408,-8.408070855766617,2025-05-08T20:45:02.814603
2460804.366111111, A.D. 2025-May-08 20:47:12.0000,69.185356,-101872290.4183207,-103969185.3002597,-45048573.79902284,21.80396979203088,-19.18243002484282,-8.40795938305331,2025-05-08T20:46:02.814640
2460804.366805556, A.D. 2025-May-08 20:48:12.0000,69.185356,-101870982.1731476,-103970336.2346969,-45049078.27156352,21.80434768090678,-19.18217880963855,-8.407847899352221,2025-05-08T20:47:02.814716
2460804.3675, A.D. 2025-May-08 20:49:12.0000,69.185356,-101869673.9052989,-103971487.1540629,-45049582.73741587,21.80472556325742,-19.18192757374137,-8.407736404663464,2025-05-08T20:48:02.814673
2460804.368194445, A.D. 2025-May-08 20:50:12.0000,69.185356,-101868365.6147801,-103972638.0583519,-45050087.19657723,21.80510343907863,-19.18167631715285,-8.407624898987821,2025-05-08T20:49:02.814709
2460804.368888889, A.D. 2025-May-08 20:51:12.0000,69.185356,-101867057.3015864,-103973788.9475672,-45050591.64904894,21.80548130836922,-19.18142503987258,-8.407513382325194,2025-05-08T20:50:02.814665
2460804.369583333, A.D. 2025-May-08 20:52:12.0000,69.185356,-101865748.9657235,-103974939.821703,-45051096.09482834,21.80585917112502,-19.18117374190214,-8.407401854676353,2025-05-08T20:51:02.814622
2460804.370277778, A.D. 2025-May-08 20:53:12.0000,69.185356,-101864440.6071864,-103976090.6807626,-45051600.53391678,21.80623702734487,-19.18092242324111,-8.407290316041204,2025-05-08T20:52:02.814658
2460804.370972222, A.D. 2025-May-08 20:54:12.0000,69.185356,-101863132.2259783,-103977241.5247426,-45052104.96631259,21.80661487702531,-19.18067108389058,-8.4071787664203,2025-05-08T20:53:02.814655
2460804.371666667, A.D. 2025-May-08 20:55:12.0000,69.185356,-101861823.8220968,-103978392.3536439,-45052609.39201612,21.80699272016444,-19.18041972385064,-8.407067205813764,2025-05-08T20:54:02.814691
2460804.372361111, A.D. 2025-May-08 20:56:12.0000,69.185356,-101860515.3955476,-103979543.1674608,-45053113.81102471,21.80737055675808,-19.18016834312286,-8.406955634222374,2025-05-08T20:55:02.814648
2460804.373055555, A.D. 2025-May-08 20:57:12.0000,69.185356,-101859206.9463259,-103980693.9661965,-45053618.22333969,21.80774838680505,-19.17991694170683,-8.406844051646031,2025-05-08T20:56:02.814604
2460804.37375, A.D. 2025-May-08 20:58:12.0000,69.185356,-101857898.4744373,-103981844.7498453,-45054122.62895842,21.80812621030118,-19.17966551960413,-8.40673245808551,2025-05-08T20:57:02.814640
2460804.374444445, A.D. 2025-May-08 20:59:12.0000,69.185356,-101856589.9798769,-103982995.5184104,-45054627.02788222,21.80850402724528,-19.17941407681435,-8.40662085354072,2025-05-08T20:58:02.814717
2460804.375138889, A.D. 2025-May-08 21:00:12.0000,69.185356,-101855281.4626478,-103984146.2718885,-45055131.42010944,21.80888183763393,-19.17916261333856,-8.406509238012209,2025-05-08T20:59:02.814673
2460804.375833333, A.D. 2025-May-08 21:01:12.0000,69.185356,-101853972.9227503,-103985297.0102781,-45055635.80563942,21.80925964146448,-19.17891112917737,-8.40639761150032,2025-05-08T21:00:02.814630
2460804.376527778, A.D. 2025-May-08 21:02:12.0000,69.185356,-101852664.3601823,-103986447.7335804,-45056140.18447252,21.80963743873497,-19.17865962433085,-8.406285974005177,2025-05-08T21:01:02.814666
2460804.377222222, A.D. 2025-May-08 21:03:12.0000,69.185356,-101851355.7749493,-103987598.4417896,-45056644.55660604,21.81001522944124,-19.17840809880059,-8.406174325527559,2025-05-08T21:02:02.814623
2460804.377916667, A.D. 2025-May-08 21:04:12.0000,69.185356,-101850047.1670466,-103988749.134909,-45057148.92204136,21.81039301358212,-19.17815655258617,-8.406062666067362,2025-05-08T21:03:02.814699
2460804.378611111, A.D. 2025-May-08 21:05:12.0000,69.185356,-101848738.536477,-103989899.812935,-45057653.2807768,21.81077079115418,-19.17790498568868,-8.405950995625151,2025-05-08T21:04:02.814656
2460804.379305555, A.D. 2025-May-08 21:06:12.0000,69.185356,-101847429.8832411,-103991050.4758664,-45058157.6328117,21.81114856215473,-19.17765339810871,-8.405839314201263,2025-05-08T21:05:02.814612
2460804.38, A.D. 2025-May-08 21:07:12.0000,69.185356,-101846121.2073392,-103992201.123702,-45058661.97814541,21.81152632658112,-19.17740178984683,-8.40572762179604,2025-05-08T21:06:02.814648
2460804.380694444, A.D. 2025-May-08 21:08:12.0000,69.185356,-101844812.5087717,-103993351.7564405,-45059166.31677727,21.81190408443067,-19.17715016090365,-8.405615918409822,2025-05-08T21:07:02.814605
2460804.381388889, A.D. 2025-May-08 21:09:12.0000,69.185356,-101843503.7875364,-103994502.3740831,-45059670.64870763,21.81228183570145,-19.17689851127924,-8.40550420404273,2025-05-08T21:08:02.814682
2460804.382083334, A.D. 2025-May-08 21:10:12.0000,69.185356,-101842195.0436363,-103995652.976626,-45060174.97393481,21.81265958039003,-19.17664684097468,-8.40539247869532,2025-05-08T21:09:02.814718
2460804.382777778, A.D. 2025-May-08 21:11:12.0000,69.185356,-101840886.2770718,-103996803.5640682,-45060679.29245817,21.81303731849375,-19.17639514999058,-8.405280742367943,2025-05-08T21:10:02.814674
2460804.383472222, A.D. 2025-May-08 21:12:12.0000,69.185356,-101839577.4878433,-103997954.1364083,-45061183.60427704,21.81341505000992,-19.17614343832752,-8.405168995060931,2025-05-08T21:11:02.814631
2460804.384166667, A.D. 2025-May-08 21:13:12.0000,69.185356,-101838268.6759511,-103999104.6936452,-45061687.90939076,21.81379277493588,-19.17589170598607,-8.405057236774631,2025-05-08T21:12:02.814667
2460804.384861111, A.D. 2025-May-08 21:14:12.0000,69.185356,-101836959.8413958,-104000255.2357776,-45062192.20779868,21.81417049326895,-19.17563995296684,-8.404945467509382,2025-05-08T21:13:02.814664
2460804.385555556, A.D. 2025-May-08 21:15:12.0000,69.185356,-101835650.984175,-104001405.7628065,-45062696.49950115,21.8145482050072,-19.1753881792699,-8.4048336872653,2025-05-08T21:14:02.814700
2460804.38625, A.D. 2025-May-08 21:16:12.0000,69.185356,-101834342.1042944,-104002556.2747261,-45063200.78449547,21.81492591014646,-19.17513638489685,-8.40472189604318,2025-05-08T21:15:02.814656
2460804.386944444, A.D. 2025-May-08 21:17:12.0000,69.185356,-101833033.2017491,-104003706.7715398,-45063705.06278304,21.81530360868557,-19.17488456984728,-8.404610093842907,2025-05-08T21:16:02.814613
2460804.387638889, A.D. 2025-May-08 21:18:12.0000,69.185356,-101831724.2765422,-104004857.253244,-45064209.33436216,21.81568130062109,-19.17463273412226,-8.404498280665054,2025-05-08T21:17:02.814649
2460804.388333333, A.D. 2025-May-08 21:19:12.0000,69.185356,-101830415.3286741,-104006007.7198375,-45064713.59923217,21.81605898595035,-19.1743808777224,-8.404386456509958,2025-05-08T21:18:02.814646
2460804.389027778, A.D. 2025-May-08 21:20:12.0000,69.185356,-101829106.3581425,-104007158.1713213,-45065217.85739344,21.81643666467143,-19.17412900064778,-8.404274621377741,2025-05-08T21:19:02.814682
2460804.389722222, A.D. 2025-May-08 21:21:12.0000,69.185356,-101827797.3649531,-104008308.6076897,-45065722.10884328,21.81681433678015,-19.17387710289999,-8.404162775269189,2025-05-08T21:20:02.814639
