JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460804.362175926, A.D. 2025-May-08 20:41:32.0000,69.185356,-280049172.1728511,98252695.81586109,54327618.55153463,-13.03571731898776,-11.56899355010335,-4.688018408989966,2025-05-08T20:40:22.814673
2460804.362870371, A.D. 2025-May-08 20:42:32.0000,69.185356,-280049954.2939166,98252001.69272141,54327337.27697882,-13.0356360321082,-11.56902234152201,-4.688034297376402,2025-05-08T20:41:22.814710
2460804.363564815, A.D. 2025-May-08 20:43:32.0000,69.185356,-280050736.410105,98251307.56785432,54327056.00146974,-13.0355547453624,-11.56905113261066,-4.688050185610333,2025-05-08T20:42:22.814666
2460804.364259259, A.D. 2025-May-08 20:44:32.0000,69.185356,-280051518.5214164,98250613.44125982,54326774.72500739,-13.03547345875035,-11.56907992336928,-4.688066073691761,2025-05-08T20:43:22.814622
2460804.364953704, A.D. 2025-May-08 20:45:32.0000,69.185356,-280052300.6278507,98249919.3129379,54326493.44759178,-13.03539217227205,-11.5691087137979,-4.688081961620688,2025-05-08T20:44:22.814699
2460804.365648148, A.D. 2025-May-08 20:46:32.0000,69.185356,-280053082.7294079,98249225.18288864,54326212.16922293,-13.0353108859275,-11.56913750389649,-4.688097849397113,2025-05-08T20:45:22.814655
2460804.366342593, A.D. 2025-May-08 20:47:32.0000,69.185356,-280053864.8260881,98248531.051112,54325930.88990084,-13.03522959971671,-11.56916629366508,-4.68811373702104,2025-05-08T20:46:22.814692
2460804.367037037, A.D. 2025-May-08 20:48:32.0000,69.185356,-280054646.9178913,98247836.91760804,54325649.60962552,-13.03514831363967,-11.56919508310366,-4.688129624492468,2025-05-08T20:47:22.814648
2460804.367731481, A.D. 2025-May-08 20:49:32.0000,69.185356,-280055429.0048173,98247142.78237675,54325368.32839698,-13.03506702769638,-11.56922387221224,-4.688145511811398,2025-05-08T20:48:22.814604
2460804.368425926, A.D. 2025-May-08 20:50:32.0000,69.185356,-280056211.0868664,98246448.6454182,54325087.04621522,-13.03498574188685,-11.56925266099081,-4.688161398977834,2025-05-08T20:49:22.814681
2460804.369120371, A.D. 2025-May-08 20:51:32.0000,69.185356,-280056993.1640384,98245754.50673236,54324805.76308027,-13.03490445621106,-11.56928144943939,-4.688177285991774,2025-05-08T20:50:22.814718
2460804.369814815, A.D. 2025-May-08 20:52:32.0000,69.185356,-280057775.236335,98245060.36631787,54324524.47899157,-13.03482317066887,-11.56931023755802,-4.688193172853253,2025-05-08T20:51:22.814674
2460804.370509259, A.D. 2025-May-08 20:53:32.0000,69.185356,-280058557.303753,98244366.22417754,54324243.19395024,-13.03474188526059,-11.56933902534661,-4.688209059562206,2025-05-08T20:52:22.814630
2460804.371203704, A.D. 2025-May-08 20:54:32.0000,69.185356,-280059339.3662956,98243672.08030863,54323961.90795518,-13.03466059998589,-11.56936781280526,-4.688224946118701,2025-05-08T20:53:22.814667
2460804.371898148, A.D. 2025-May-08 20:55:32.0000,69.185356,-280060121.4239596,98242977.93471389,54323680.6210075,-13.03457931484511,-11.56939659993386,-4.688240832522674,2025-05-08T20:54:22.814663
2460804.372592593, A.D. 2025-May-08 20:56:32.0000,69.185356,-280060903.4767482,98242283.78739059,54323399.33310612,-13.03449802983791,-11.56942538673253,-4.688256718774191,2025-05-08T20:55:22.814700
2460804.373287037, A.D. 2025-May-08 20:57:32.0000,69.185356,-280061685.5246583,98241589.63834153,54323118.04425215,-13.03441674496463,-11.56945417320116,-4.688272604873188,2025-05-08T20:56:22.814656
2460804.373981481, A.D. 2025-May-08 20:58:32.0000,69.185356,-280062467.5676929,98240895.48756394,54322836.75444449,-13.03433546022493,-11.56948295933987,-4.68828849081973,2025-05-08T20:57:22.814612
