JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461136.408391204, A.D. 2026-Apr-05 21:48:05.0000,69.185633,-187739099.2302509,-214823605.5337388,-89073184.98547764,17.7707547438463,-3.845409062829422,-2.378663574445283,2026-04-05T21:46:55.814419
2461136.409085648, A.D. 2026-Apr-05 21:49:05.0000,69.185633,-187738032.9559261,-214823836.2622683,-89073327.7081516,17.77081111562423,-3.845344653944281,-2.378636866700826,2026-04-05T21:47:55.814375
2461136.409780093, A.D. 2026-Apr-05 21:50:05.0000,69.185633,-187736966.6782167,-214824066.9869336,-89073470.42922333,17.77086748734366,-3.845280244690283,-2.378610158789269,2026-04-05T21:48:55.814412
2461136.410474537, A.D. 2026-Apr-05 21:51:05.0000,69.185633,-187735900.3971249,-214824297.7077343,-89073613.14869253,17.77092385900448,-3.845215835067554,-2.378583450710664,2026-04-05T21:49:55.814368
2461136.411168981, A.D. 2026-Apr-05 21:52:05.0000,69.185633,-187734834.1126528,-214824528.4246698,-89073755.86655894,17.77098023060657,-3.845151425076219,-2.378556742465062,2026-04-05T21:50:55.814324
2461136.411863426, A.D. 2026-Apr-05 21:53:05.0000,69.185633,-187733767.8247963,-214824759.1377411,-89073898.58282308,17.77103660215016,-3.845087014716018,-2.378530034052357,2026-04-05T21:51:55.814401
2461136.41255787, A.D. 2026-Apr-05 21:54:05.0000,69.185633,-187732701.5335574,-214824989.8469476,-89074041.29748465,17.77109297363513,-3.845022603987078,-2.3785033254726,2026-04-05T21:52:55.814357
2461136.413252315, A.D. 2026-Apr-05 21:55:05.0000,69.185633,-187731635.2389361,-214825220.5522893,-89074184.01054367,17.77114934506149,-3.844958192889396,-2.378476616725789,2026-04-05T21:53:55.814394
2461136.413946759, A.D. 2026-Apr-05 21:56:05.0000,69.185633,-187730568.9409324,-214825451.2537664,-89074326.72200014,17.77120571642923,-3.844893781422969,-2.378449907811924,2026-04-05T21:54:55.814350
2461136.414641204, A.D. 2026-Apr-05 21:57:05.0000,69.185633,-187729502.6395464,-214825681.9513786,-89074469.43185401,17.77126208773835,-3.844829369587795,-2.378423198731003,2026-04-05T21:55:55.814387
2461136.415335648, A.D. 2026-Apr-05 21:58:05.0000,69.185633,-187728436.334778,-214825912.6451259,-89074612.14010529,17.77131845898884,-3.84476495738387,-2.378396489483026,2026-04-05T21:56:55.814383
