JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460808.533217593, A.D. 2025-May-13 00:47:50.0000,69.185287,7520775.447342758,704342285.4846343,301722771.0506437,-13.21413056431191,0.5724169668282094,0.5671616115682835,2025-05-13T00:46:40.814742
2460808.533912037, A.D. 2025-May-13 00:48:50.0000,69.185287,7519982.601148618,704342319.8292842,301722805.0801466,-13.21413051650485,0.5724070612663414,0.5671574942578655,2025-05-13T00:47:40.814698
2460808.534606481, A.D. 2025-May-13 00:49:50.0000,69.185287,7519189.754958756,704342354.1733396,301722839.1094024,-13.21413047428861,0.5723971565859931,0.5671533772739091,2025-05-13T00:48:40.814654
2460808.535300926, A.D. 2025-May-13 00:50:50.0000,69.185287,7518396.90876968,704342388.5168009,301722873.1384112,-13.21413043766549,0.5723872527754206,0.5671492606107844,2025-05-13T00:49:40.814691
2460808.53599537, A.D. 2025-May-13 00:51:50.0000,69.185287,7517604.062584211,704342422.859668,301722907.167173,-13.21413040663776,0.5723773498229537,0.5671451442628929,2025-05-13T00:50:40.814647
2460808.536689815, A.D. 2025-May-13 00:52:50.0000,69.185287,7516811.216398861,704342457.201941,301722941.1956878,-13.21413038120765,0.5723674477168393,0.5671410282246016,2025-05-13T00:51:40.814724
2460808.537384259, A.D. 2025-May-13 00:53:50.0000,69.185287,7516018.370216444,704342491.5436198,301722975.2239557,-13.21413036137736,0.5723575464453977,0.5671369124903081,2025-05-13T00:52:40.814680
2460808.538078704, A.D. 2025-May-13 00:54:50.0000,69.185287,7515225.524033475,704342525.8847046,301723009.2519766,-13.21413034714904,0.5723476459968668,0.5671327970543764,2025-05-13T00:53:40.814717
2460808.538773148, A.D. 2025-May-13 00:55:50.0000,69.185287,7514432.677852764,704342560.2251953,301723043.2797506,-13.21413033852485,0.5723377463595586,0.5671286819112014,2025-05-13T00:54:40.814673
2460808.539467593, A.D. 2025-May-13 00:56:50.0000,69.185287,7513639.831670828,704342594.5650922,301723077.3072778,-13.21413033550688,0.5723278475217018,0.5671245670551432,2025-05-13T00:55:40.814750
2460808.540162037, A.D. 2025-May-13 00:57:50.0000,69.185287,7512846.985490481,704342628.9043951,301723111.334558,-13.21413033809721,0.5723179494716,0.5671204524805938,2025-05-13T00:56:40.814706
