JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461133.364791667, A.D. 2026-Apr-02 20:45:18.0000,69.185634,-146205270.251962,-31069707.73824669,-13451644.44536169,6.911190695261385,-24.41802816049713,-10.33382023163596,2026-04-02T20:44:08.814413
2461133.365486111, A.D. 2026-Apr-02 20:46:18.0000,69.185634,-146204855.6611849,-31071172.5352366,-13452264.32158332,6.908460593764993,-24.40840705127152,-10.32866402809115,2026-04-02T20:45:08.814369
2461133.366180555, A.D. 2026-Apr-02 20:47:18.0000,69.185634,-146204441.2354197,-31072636.7533674,-13452883.88758266,6.905690239564157,-24.39873290085443,-10.32347950203676,2026-04-02T20:46:08.814325
2461133.366875, A.D. 2026-Apr-02 20:48:18.0000,69.185634,-146204026.9770992,-31074100.3894412,-13453503.14165184,6.902879007536924,-24.38900509715318,-10.31826632762536,2026-04-02T20:47:08.814362
2461133.367569444, A.D. 2026-Apr-02 20:49:18.0000,69.185634,-146203612.888697,-31075563.44021438,-13454122.08205961,6.900026259477348,-24.37922301825801,-10.31302417380219,2026-04-02T20:48:08.814318
2461133.368263889, A.D. 2026-Apr-02 20:50:18.0000,69.185634,-146203198.9727219,-31077025.90241733,-13454740.70705958,6.897131343713581,-24.36938603210061,-10.30775270412376,2026-04-02T20:49:08.814395
2461133.368958334, A.D. 2026-Apr-02 20:51:18.0000,69.185634,-146202785.2317254,-31078487.77273057,-13455359.01488011,6.894193594799349,-24.35949349639957,-10.30245157673031,2026-04-02T20:50:08.814432
2461133.369652778, A.D. 2026-Apr-02 20:52:18.0000,69.185634,-146202371.6682963,-31079949.04780739,-13455977.00373379,6.891212333103168,-24.34954475828776,-10.29712044414796,2026-04-02T20:51:08.814388
2461133.370347222, A.D. 2026-Apr-02 20:53:18.0000,69.185634,-146201958.2850676,-31081409.72425,-13456594.6718073,6.888186864478671,-24.3395391542485,-10.2917589532558,2026-04-02T20:52:08.814344
2461133.371041667, A.D. 2026-Apr-02 20:54:18.0000,69.185634,-146201545.0847123,-31082869.79862916,-13457212.01726961,6.885116479834509,-24.32947600975043,-10.28636674509234,2026-04-02T20:53:08.814421
2461133.371736111, A.D. 2026-Apr-02 20:55:18.0000,69.185634,-146201132.0699468,-31084329.26747191,-13457829.03826677,6.882000454757303,-24.31935463909365,-10.28094345477466,2026-04-02T20:54:08.814377
2461133.372430556, A.D. 2026-Apr-02 20:56:18.0000,69.185634,-146200719.2435319,-31085788.12726382,-13458445.73292276,6.878838049091594,-24.30917434515125,-10.27548871136213,2026-04-02T20:55:08.814414
2461133.373125, A.D. 2026-Apr-02 20:57:18.0000,69.185634,-146200306.6082736,-31087246.37444539,-13459062.09933787,6.875628506518802,-24.29893441914519,-10.27000213773778,2026-04-02T20:56:08.814370
2461133.373819444, A.D. 2026-Apr-02 20:58:18.0000,69.185634,-146199894.1670226,-31088704.00542003,-13459678.13559205,6.872371054096836,-24.28863414033365,-10.2644833504433,2026-04-02T20:57:08.814326
2461133.374513889, A.D. 2026-Apr-02 20:59:18.0000,69.185634,-146199481.9226779,-31090161.01654173,-13460293.83973957,6.869064901829716,-24.27827277583508,-10.25893195958659,2026-04-02T20:58:08.814403
2461133.375208333, A.D. 2026-Apr-02 21:00:18.0000,69.185634,-146199069.8781848,-31091617.40412595,-13460909.20981359,6.865709242170537,-24.26784958028183,-10.25334756865825,2026-04-02T20:59:08.814359
2461133.375902778, A.D. 2026-Apr-02 21:01:18.0000,69.185634,-146198658.0365383,-31093073.16444014,-13461524.24382204,6.862303249554594,-24.25736379561036,-10.24772977442164,2026-04-02T21:00:08.814396
2461133.376597222, A.D. 2026-Apr-02 21:02:18.0000,69.185634,-146198246.4007855,-31094528.29370011,-13462138.939746,6.8588460799037,-24.24681465080449,-10.24207816677732,2026-04-02T21:01:08.814352
2461133.377291667, A.D. 2026-Apr-02 21:03:18.0000,69.185634,-146197834.974021,-31095982.78808656,-13462753.29554662,6.855336870065444,-24.23620136148379,-10.23639232854538,2026-04-02T21:02:08.814389
2461133.377986111, A.D. 2026-Apr-02 21:04:18.0000,69.185634,-146197423.7593936,-31097436.64372693,-13463367.30915738,6.851774737316669,-24.22552312973589,-10.23067183537756,2026-04-02T21:03:08.814385
2461133.378680556, A.D. 2026-Apr-02 21:05:18.0000,69.185634,-146197012.7601066,-31098889.8566975,-13463980.97848484,6.848158778801684,-24.21477914379507,-10.22491625558786,2026-04-02T21:04:08.814422
2461133.379375, A.D. 2026-Apr-02 21:06:18.0000,69.185634,-146196601.979416,-31100342.42302515,-13464594.30141152,6.844488193411896,-24.20396855799423,-10.21912528643648,2026-04-02T21:05:08.814378
2461133.380069444, A.D. 2026-Apr-02 21:07:18.0000,69.185634,-146196191.4206274,-31101794.33869467,-13465207.27580176,6.840761809843523,-24.19309056827251,-10.21329822873577,2026-04-02T21:06:08.814334
2461133.380763889, A.D. 2026-Apr-02 21:08:18.0000,69.185634,-146195781.0871285,-31103245.59963504,-13465819.89946392,6.836978495435346,-24.18214434605741,-10.20743444292265,2026-04-02T21:07:08.814371
2461133.381458333, A.D. 2026-Apr-02 21:09:18.0000,69.185634,-146195370.9823517,-31104696.20172412,-13466432.17019527,6.833137735052904,-24.17112894453159,-10.20153399467378,2026-04-02T21:08:08.814367
2461133.382152778, A.D. 2026-Apr-02 21:10:18.0000,69.185634,-146194961.1096933,-31106146.14077169,-13467044.08587138,6.829243423784354,-24.16004268718274,-10.19560186684274,2026-04-02T21:09:08.814404
2461133.382847222, A.D. 2026-Apr-02 21:11:18.0000,69.185634,-146194551.472451,-31107595.41250802,-13467655.64451777,6.825285473182162,-24.14888613030843,-10.18962752059779,2026-04-02T21:10:08.814360
2461133.383541666, A.D. 2026-Apr-02 21:12:18.0000,69.185634,-146194142.0749083,-31109044.01275453,-13468266.84310448,6.821255271088993,-24.13765957219519,-10.18360207453776,2026-04-02T21:11:08.814316
2461133.384236111, A.D. 2026-Apr-02 21:13:18.0000,69.185634,-146193732.9209075,-31110491.93720152,-13468877.67913499,6.817171055673014,-24.12635896531558,-10.17754650763349,2026-04-02T21:12:08.814353
2461133.384930556, A.D. 2026-Apr-02 21:14:18.0000,69.185634,-146193324.0126856,-31111939.18121058,-13469488.15193751,6.813080614583234,-24.11497547883898,-10.17151455332715,2026-04-02T21:13:08.814430
2461133.385625, A.D. 2026-Apr-02 21:15:18.0000,69.185634,-146192915.351456,-31113385.73990974,-13470098.26201922,6.808892558295945,-24.10352268588588,-10.16540560185643,2026-04-02T21:14:08.814386
2461133.386319445, A.D. 2026-Apr-02 21:16:18.0000,69.185634,-146192506.9476223,-31114831.60983506,-13470707.99973931,6.804513109983399,-24.09201452056603,-10.15911635060889,2026-04-02T21:15:08.814423
2461133.387013889, A.D. 2026-Apr-02 21:17:18.0000,69.185634,-146192098.8080954,-31116276.78689153,-13471317.35937256,6.800126738107949,-24.08042006103142,-10.1528521535573,2026-04-02T21:16:08.814379
2461133.387708333, A.D. 2026-Apr-02 21:18:18.0000,69.185634,-146191690.9244712,-31117721.26444408,-13471926.35223434,6.796052715679808,-24.06868664630806,-10.14696808987419,2026-04-02T21:17:08.814335
2461133.388402778, A.D. 2026-Apr-02 21:19:18.0000,69.185634,-146191283.2788804,-31119165.03426536,-13472535.00022573,6.792043081741541,-24.05685302327749,-10.14119169576604,2026-04-02T21:18:08.814412
2461133.389097222, A.D. 2026-Apr-02 21:20:18.0000,69.185634,-146190875.8885839,-31120608.09370409,-13473143.28646523,6.787491344099055,-24.04501568242227,-10.13485261571526,2026-04-02T21:19:08.814368
2461133.389791667, A.D. 2026-Apr-02 21:21:18.0000,69.185634,-146190468.7890637,-31122050.4429741,-13473751.17389352,6.78240433097733,-24.03317219655662,-10.12795726514652,2026-04-02T21:20:08.814405
2461133.390486111, A.D. 2026-Apr-02 21:22:18.0000,69.185634,-146190061.9967516,-31123492.07913766,-13474358.64643443,6.777397486788894,-24.02122199660652,-10.12118476424944,2026-04-02T21:21:08.814361
2461133.391180555, A.D. 2026-Apr-02 21:23:18.0000,69.185634,-146189655.4939336,-31124932.99366813,-13474965.72574068,6.772682896528966,-24.00912954629135,-10.11477086105543,2026-04-02T21:22:08.814317
2461133.391875, A.D. 2026-Apr-02 21:24:18.0000,69.185634,-146189249.2734272,-31126373.17966212,-13475572.42197772,6.767943271063417,-23.99694464593983,-10.10836781944141,2026-04-02T21:23:08.814394
2461133.392569445, A.D. 2026-Apr-02 21:25:18.0000,69.185634,-146188843.3430949,-31127812.63255657,-13476178.72883352,6.762999382763838,-23.98469479983525,-10.10177952707985,2026-04-02T21:24:08.814431
2461133.393263889, A.D. 2026-Apr-02 21:26:18.0000,69.185634,-146188437.7138817,-31129251.34820051,-13476784.63666164,6.757950715953658,-23.97236253153598,-10.0951163167273,2026-04-02T21:25:08.814387
2461133.393958333, A.D. 2026-Apr-02 21:27:18.0000,69.185634,-146188032.3878143,-31130689.32091489,-13477390.14568232,6.752875988550605,-23.95993368521296,-10.08846577820346,2026-04-02T21:26:08.814343
2461133.394652778, A.D. 2026-Apr-02 21:28:18.0000,69.185634,-146187627.368357,-31132126.54516705,-13477995.25459779,6.747726508459294,-23.94741462430385,-10.08177545913358,2026-04-02T21:27:08.814380
