JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461136.363668981, A.D. 2026-Apr-05 20:43:41.0000,69.185633,-144565843.7531571,-38218065.79087461,-16580548.02719447,7.514840648253853,-27.00808186664631,-11.7747917595856,2026-04-05T20:42:31.814336
2461136.364363426, A.D. 2026-Apr-05 20:44:41.0000,69.185633,-144565392.8531251,-38219686.26353506,-16581254.50891009,7.5152074121313,-27.00784240721253,-11.77467240910534,2026-04-05T20:43:31.814372
2461136.36505787, A.D. 2026-Apr-05 20:45:41.0000,69.185633,-144564941.9310891,-38221306.72182872,-16581960.9834652,7.515574116448542,-27.00760297262378,-11.77455307503499,2026-04-05T20:44:31.814328
2461136.365752315, A.D. 2026-Apr-05 20:46:41.0000,69.185633,-144564490.9870518,-38222927.16576032,-16582667.45086218,7.515940761147128,-27.0073635628507,-11.77443375736413,2026-04-05T20:45:31.814405
2461136.366446759, A.D. 2026-Apr-05 20:47:41.0000,69.185633,-144564040.0210185,-38224547.5953249,-16583373.91109921,7.516307346166253,-27.00712417786756,-11.77431445608219,2026-04-05T20:46:31.814362
2461136.367141203, A.D. 2026-Apr-05 20:48:41.0000,69.185633,-144563589.0329912,-38226168.0105304,-16584080.36418008,7.516673871447791,-27.00688481764514,-11.77419517117783,2026-04-05T20:47:31.814318
2461136.367835648, A.D. 2026-Apr-05 20:49:41.0000,69.185633,-144563138.0229741,-38227788.41137505,-16584786.81010437,7.517040336931073,-27.00664548215541,-11.77407590264083,2026-04-05T20:48:31.814354
2461136.368530093, A.D. 2026-Apr-05 20:50:41.0000,69.185633,-144562686.990972,-38229408.79785716,-16585493.24887166,7.517406742556208,-27.00640617137171,-11.77395665046011,2026-04-05T20:49:31.814431
2461136.369224537, A.D. 2026-Apr-05 20:51:41.0000,69.185633,-144562235.9369864,-38231029.16998462,-16586199.68048574,7.517773088263953,-27.0061668852653,-11.77383741462487,2026-04-05T20:50:31.814387
2461136.369918982, A.D. 2026-Apr-05 20:52:41.0000,69.185633,-144561784.861022,-38232649.52775569,-16586906.10494617,7.51813937399337,-27.00592762380849,-11.77371819512426,2026-04-05T20:51:31.814424
2461136.370613426, A.D. 2026-Apr-05 20:53:41.0000,69.185633,-144561333.7630823,-38234269.87117187,-16587612.52225395,7.518505599684,-27.00568838697373,-11.77359899194749,2026-04-05T20:52:31.814380
2461136.37130787, A.D. 2026-Apr-05 20:54:41.0000,69.185633,-144560882.6431709,-38235890.20023462,-16588318.93241005,7.518871765275287,-27.00544917473607,-11.77347980508579,2026-04-05T20:53:31.814336
2461136.372002315, A.D. 2026-Apr-05 20:55:41.0000,69.185633,-144560431.5012915,-38237510.51494541,-16589025.33541545,7.519237870706406,-27.00520998706185,-11.7733606345255,2026-04-05T20:54:31.814373
2461136.372696759, A.D. 2026-Apr-05 20:56:41.0000,69.185633,-144559980.3374467,-38239130.81530894,-16589731.73127253,7.519603915918077,-27.00497082391901,-11.77324148025243,2026-04-05T20:55:31.814370
2461136.373391204, A.D. 2026-Apr-05 20:57:41.0000,69.185633,-144559529.151642,-38240751.10132024,-16590438.11997946,7.519969900846229,-27.00473168529093,-11.77312234226329,2026-04-05T20:56:31.814406
2461136.374085648, A.D. 2026-Apr-05 20:58:41.0000,69.185633,-144559077.9438791,-38242371.37298724,-16591144.50154003,7.520335825428016,-27.00449257117597,-11.77300322056129,2026-04-05T20:57:31.814362
2461136.374780092, A.D. 2026-Apr-05 20:59:41.0000,69.185633,-144558626.7141636,-38243991.63030493,-16591850.8759524,7.52070168960561,-27.00425348150173,-11.77288411511094,2026-04-05T20:58:31.814319
2461136.375474537, A.D. 2026-Apr-05 21:00:41.0000,69.185633,-144558175.4624972,-38245611.87328126,-16592557.24322036,7.52106749332476,-27.00401441617672,-11.7727650258677,2026-04-05T20:59:31.814355
2461136.376168982, A.D. 2026-Apr-05 21:01:41.0000,69.185633,-144557724.1888844,-38247232.10191443,-16593263.60334347,7.521433236512559,-27.00377537527766,-11.7726459528773,2026-04-05T21:00:31.814432
2461136.376863426, A.D. 2026-Apr-05 21:02:41.0000,69.185633,-144557272.893329,-38248852.31620593,-16593969.95632271,7.521798919085529,-27.0035363589701,-11.77252689623445,2026-04-05T21:01:31.814388
2461136.37755787, A.D. 2026-Apr-05 21:03:41.0000,69.185633,-144556821.5758345,-38250472.51615723,-16594676.30215907,7.522164540993791,-27.00329736711238,-11.77240785586662,2026-04-05T21:02:31.814345
2461136.378252315, A.D. 2026-Apr-05 21:04:41.0000,69.185633,-144556370.2364046,-38252092.70176979,-16595382.64085351,7.522530102215559,-27.00305839929382,-11.77228883155509,2026-04-05T21:03:31.814381
2461136.378946759, A.D. 2026-Apr-05 21:05:41.0000,69.185633,-144555918.8750429,-38253712.87304503,-16596088.97240699,7.522895602691314,-27.00281945546282,-11.77216982327586,2026-04-05T21:04:31.814337
2461136.379641204, A.D. 2026-Apr-05 21:06:41.0000,69.185633,-144555467.491753,-38255333.02998444,-16596795.29682049,7.523261042320636,-27.00258053593758,-11.77205083120666,2026-04-05T21:05:31.814414
2461136.380335648, A.D. 2026-Apr-05 21:07:41.0000,69.185633,-144555016.0865378,-38256953.17259265,-16597501.61409638,7.523626421020032,-27.00234164088505,-11.77193185544351,2026-04-05T21:06:31.814370
2461136.381030092, A.D. 2026-Apr-05 21:08:41.0000,69.185633,-144554564.6594026,-38258573.30086473,-16598207.92423282,7.523991738746175,-27.00210277008261,-11.77181289586908,2026-04-05T21:07:31.814327
2461136.381724537, A.D. 2026-Apr-05 21:09:41.0000,69.185633,-144554113.2103494,-38260193.41480854,-16598914.2272336,7.524356995449725,-27.00186392338152,-11.77169395240844,2026-04-05T21:08:31.814363
2461136.382418981, A.D. 2026-Apr-05 21:10:41.0000,69.185633,-144553661.7393835,-38261813.5144191,-16599620.52309687,7.524722191061411,-27.0016251007962,-11.77157502507203,2026-04-05T21:09:31.814319
2461136.383113426, A.D. 2026-Apr-05 21:11:41.0000,69.185633,-144553210.246507,-38263433.59970429,-16600326.81182642,7.52508732551159,-27.00138630236185,-11.77145611388465,2026-04-05T21:10:31.814396
2461136.383807871, A.D. 2026-Apr-05 21:12:41.0000,69.185633,-144552758.7317243,-38265053.67066234,-16601033.0934218,7.525452398739098,-27.00114752802124,-11.77133721882002,2026-04-05T21:11:31.814433
2461136.384502315, A.D. 2026-Apr-05 21:13:41.0000,69.185633,-144552307.1950391,-38266673.7272947,-16601739.36788398,7.525817410680451,-27.0009087777341,-11.77121833986067,2026-04-05T21:12:31.814389
2461136.385196759, A.D. 2026-Apr-05 21:14:41.0000,69.185633,-144551855.6364551,-38268293.76960281,-16602445.63521393,7.52618236127168,-27.00067005147538,-11.77109947699734,2026-04-05T21:13:31.814345
2461136.385891204, A.D. 2026-Apr-05 21:15:41.0000,69.185633,-144551404.0559759,-38269913.79758811,-16603151.89541261,7.526547250446917,-27.00043134922303,-11.7709806302228,2026-04-05T21:14:31.814382
2461136.386585648, A.D. 2026-Apr-05 21:16:41.0000,69.185633,-144550952.4536054,-38271533.81125204,-16603858.14848099,7.52691207814196,-27.00019267094506,-11.77086179952482,2026-04-05T21:15:31.814378
2461136.387280093, A.D. 2026-Apr-05 21:17:41.0000,69.185633,-144550500.8293461,-38273153.81059925,-16604564.39442143,7.527276844292967,-26.99995401661241,-11.77074298489151,2026-04-05T21:16:31.814415
2461136.387974537, A.D. 2026-Apr-05 21:18:41.0000,69.185633,-144550049.1832038,-38274773.79562475,-16605270.6332321,7.527641548832745,-26.99971538619845,-11.77062418631357,2026-04-05T21:17:31.814371
2461136.388668981, A.D. 2026-Apr-05 21:19:41.0000,69.185633,-144549597.5151801,-38276393.7663364,-16605976.86491676,7.528006191697775,-26.99947677967259,-11.77050540377947,2026-04-05T21:18:31.814328
2461136.389363426, A.D. 2026-Apr-05 21:20:41.0000,69.185633,-144549145.8252808,-38278013.72272919,-16606683.08947357,7.528370772820978,-26.99923819700843,-11.77038663727855,2026-04-05T21:19:31.814364
2461136.39005787, A.D. 2026-Apr-05 21:21:41.0000,69.185633,-144548694.1135075,-38279633.66481101,-16607389.30690629,7.528735292137992,-26.99899963817615,-11.77026788679989,2026-04-05T21:20:31.814361
2461136.390752315, A.D. 2026-Apr-05 21:22:41.0000,69.185633,-144548242.3798651,-38281253.59258006,-16608095.5172145,7.529099749582002,-26.99876110314729,-11.77014915233279,2026-04-05T21:21:31.814397
2461136.391446759, A.D. 2026-Apr-05 21:23:41.0000,69.185633,-144547790.6243571,-38282873.50603776,-16608801.72039913,7.529464145087127,-26.99852259189372,-11.77003043386708,2026-04-05T21:22:31.814353
2461136.392141204, A.D. 2026-Apr-05 21:24:41.0000,69.185633,-144547338.8469873,-38284493.40518555,-16609507.91646115,7.529828478587151,-26.99828410438618,-11.76991173139114,2026-04-05T21:23:31.814390
2461136.392835648, A.D. 2026-Apr-05 21:25:41.0000,69.185633,-144546887.0477594,-38286113.29002485,-16610214.10540153,7.530192750015241,-26.99804564059765,-11.7697930448946,2026-04-05T21:24:31.814346
2461136.393530093, A.D. 2026-Apr-05 21:26:41.0000,69.185633,-144546435.2266772,-38287733.16055706,-16610920.28722122,7.530556959304833,-26.99780720049753,-11.76967437436639,2026-04-05T21:25:31.814423
2461136.394224537, A.D. 2026-Apr-05 21:27:41.0000,69.185633,-144545983.3837444,-38289353.01678363,-16611626.46192119,7.530921106388738,-26.99756878405876,-11.76955571979633,2026-04-05T21:26:31.814379
