JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461132.925115741, A.D. 2026-Apr-02 10:12:10.0000,69.185634,4742895.426419965,-215555644.4746473,-94140196.98916528,18.83298649961772,-0.9707365850602526,-0.4295083032565187,2026-04-02T10:11:00.814387
2461132.925810185, A.D. 2026-Apr-02 10:13:10.0000,69.185634,4744025.400084438,-215555702.7145808,-94140222.7578003,18.8329833431494,-0.9706038632241613,-0.4294503258401737,2026-04-02T10:12:00.814343
2461132.92650463, A.D. 2026-Apr-02 10:14:10.0000,69.185634,4745155.373559499,-215555760.9465511,-94140248.52295667,18.83298018598693,-0.9704711415014546,-0.4293923484725395,2026-04-02T10:13:00.814420
2461132.927199074, A.D. 2026-Apr-02 10:15:10.0000,69.185634,4746285.346845109,-215555819.1705581,-94140274.28463447,18.83297702813037,-0.9703384198918751,-0.4293343711543031,2026-04-02T10:14:00.814376
2461132.927893518, A.D. 2026-Apr-02 10:16:10.0000,69.185634,4747415.319941234,-215555877.3866018,-94140300.04283363,18.83297386957956,-0.9702056983976514,-0.4292763938860667,2026-04-02T10:15:00.814332
2461132.928587963, A.D. 2026-Apr-02 10:17:10.0000,69.185634,4748545.29284782,-215555935.5946824,-94140325.79755417,18.83297071033462,-0.9700729770159704,-0.4292184166681807,2026-04-02T10:16:00.814369
2461132.929282407, A.D. 2026-Apr-02 10:18:10.0000,69.185634,4749675.265567078,-215555993.7947997,-94140351.54879615,18.8329675503955,-0.9699402557488314,-0.4291604394995358,2026-04-02T10:17:00.814325
2461132.929976852, A.D. 2026-Apr-02 10:19:10.0000,69.185634,4750805.238094475,-215556051.9869537,-94140377.29655942,18.83296438976223,-0.9698075345974102,-0.4291024623794851,2026-04-02T10:18:00.814402
2461132.930671296, A.D. 2026-Apr-02 10:20:10.0000,69.185634,4751935.210434461,-215556110.1711448,-94140403.04084417,18.83296122843482,-0.9696748135557379,-0.4290444853102236,2026-04-02T10:19:00.814358
2461132.931365741, A.D. 2026-Apr-02 10:21:10.0000,69.185634,4753065.182582499,-215556168.3473723,-94140428.78165029,18.83295806641326,-0.9695420926303933,-0.4289865082905769,2026-04-02T10:20:00.814395
2461132.932060185, A.D. 2026-Apr-02 10:22:10.0000,69.185634,4754195.154543043,-215556226.5156368,-94140454.51897784,18.83295490369749,-0.9694093718196364,-0.4289285313198202,2026-04-02T10:21:00.814351
2461132.93275463, A.D. 2026-Apr-02 10:23:10.0000,69.185634,4755325.126313805,-215556284.675938,-94140480.25282675,18.83295174028759,-0.9692766511237545,-0.4288705543990758,2026-04-02T10:22:00.814428
2461132.933449074, A.D. 2026-Apr-02 10:24:10.0000,69.185634,4756455.09789474,-215556342.8282761,-94140505.98319708,18.83294857618356,-0.9691439305377286,-0.4288125775274751,2026-04-02T10:23:00.814384
2461132.934143519, A.D. 2026-Apr-02 10:25:10.0000,69.185634,4757585.069285811,-215556400.9726509,-94140531.71008891,18.83294541138538,-0.9690112100699797,-0.4287546007055164,2026-04-02T10:24:00.814421
2461132.934837963, A.D. 2026-Apr-02 10:26:10.0000,69.185634,4758715.040486972,-215556459.1090626,-94140557.433502,18.832942245893,-0.9688784897163077,-0.4286966239338025,2026-04-02T10:25:00.814377
2461132.935532407, A.D. 2026-Apr-02 10:27:10.0000,69.185634,4759845.011498187,-215556517.2375112,-94140583.1534366,18.83293907970654,-0.9687457694754632,-0.4286386472106409,2026-04-02T10:26:00.814333
2461132.936226852, A.D. 2026-Apr-02 10:28:10.0000,69.185634,4760974.982319407,-215556575.3579965,-94140608.86989261,18.83293591282595,-0.9686130493485986,-0.428580670538349,2026-04-02T10:27:00.814370
2461132.936921296, A.D. 2026-Apr-02 10:29:10.0000,69.185634,4762104.952950593,-215556633.4705188,-94140634.58286999,18.83293274525112,-0.9684803293333613,-0.4285226939153435,2026-04-02T10:28:00.814366
2461132.937615741, A.D. 2026-Apr-02 10:30:10.0000,69.185634,4763234.923393955,-215556691.5750778,-94140660.29236886,18.83292957698221,-0.9683476094356683,-0.428464717341265,2026-04-02T10:29:00.814403
2461132.938310185, A.D. 2026-Apr-02 10:31:10.0000,69.185634,4764364.893644954,-215556749.6716738,-94140685.99838912,18.83292640801914,-0.9682148896520739,-0.4284067408169501,2026-04-02T10:30:00.814359
2461132.93900463, A.D. 2026-Apr-02 10:32:10.0000,69.185634,4765494.863708041,-215556807.7603065,-94140711.70093082,18.83292323836197,-0.9680821699791877,-0.428348764342813,2026-04-02T10:31:00.814396
2461132.939699074, A.D. 2026-Apr-02 10:33:10.0000,69.185634,4766624.833580927,-215556865.8409762,-94140737.39999399,18.83292006801058,-0.9679494504222743,-0.4282907879187638,2026-04-02T10:32:00.814352
2461132.940393519, A.D. 2026-Apr-02 10:34:10.0000,69.185634,4767754.803261326,-215556923.9136827,-94140763.09557854,18.83291689696517,-0.9678167309793064,-0.4282328115428683,2026-04-02T10:33:00.814429
2461132.941087963, A.D. 2026-Apr-02 10:35:10.0000,69.185634,4768884.772753689,-215556981.9784261,-94140788.78768459,18.83291372522554,-0.9676840116513452,-0.4281748352172412,2026-04-02T10:34:00.814385
2461132.941782407, A.D. 2026-Apr-02 10:36:10.0000,69.185634,4770014.742055729,-215557040.0352065,-94140814.47631204,18.83291055279178,-0.9675512924343732,-0.428116858942141,2026-04-02T10:35:00.814341
2461132.942476852, A.D. 2026-Apr-02 10:37:10.0000,69.185634,4771144.711167402,-215557098.0840237,-94140840.16146094,18.83290737966393,-0.9674185733329339,-0.4280588827149596,2026-04-02T10:36:00.814378
2461132.943171296, A.D. 2026-Apr-02 10:38:10.0000,69.185634,4772274.680088666,-215557156.1248778,-94140865.84313124,18.83290420584193,-0.9672858543461967,-0.4280009065381444,2026-04-02T10:37:00.814334
2461132.943865741, A.D. 2026-Apr-02 10:39:10.0000,69.185634,4773404.648821727,-215557214.1577689,-94140891.52132314,18.83290103132574,-0.9671531354734914,-0.427942930411368,2026-04-02T10:38:00.814411
2461132.944560185, A.D. 2026-Apr-02 10:40:10.0000,69.185634,4774534.617362053,-215557272.1826968,-94140917.19603634,18.83289785611554,-0.967020416715136,-0.4278849543336787,2026-04-02T10:39:00.814367
