JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460804.362326389, A.D. 2025-May-08 20:41:45.0000,69.185356,107689095.8200114,-96927218.53640631,-42093401.65095237,19.07259738010635,16.49026315418136,7.236432298437426,2025-05-08T20:40:35.814683
2460804.363020833, A.D. 2025-May-08 20:42:45.0000,69.185356,107690240.1644889,-96926229.11722401,-42092967.46355405,19.07234585764996,16.49048634112962,7.236529286793902,2025-05-08T20:41:35.814639
2460804.363715278, A.D. 2025-May-08 20:43:45.0000,69.185356,107691384.4938773,-96925239.6846486,-42092533.27033564,19.07209433289349,16.49070952547221,7.236626274007083,2025-05-08T20:42:35.814676
2460804.364409722, A.D. 2025-May-08 20:44:45.0000,69.185356,107692528.8081741,-96924250.23868228,-42092099.07129805,19.07184280583353,16.49093270720595,7.236723260076701,2025-05-08T20:43:35.814632
2460804.365104167, A.D. 2025-May-08 20:45:45.0000,69.185356,107693673.1073771,-96923260.77932717,-42091664.86644223,19.07159127647527,16.49115588632764,7.236820245002622,2025-05-08T20:44:35.814669
2460804.365798611, A.D. 2025-May-08 20:46:45.0000,69.185356,107694817.3914905,-96922271.30657943,-42091230.65576645,19.07133974481526,16.49137906284409,7.236917228785153,2025-05-08T20:45:35.814665
2460804.366493056, A.D. 2025-May-08 20:47:45.0000,69.185356,107695961.6605121,-96921281.82044126,-42090796.43927176,19.0710882108545,16.49160223675053,7.237014211424107,2025-05-08T20:46:35.814702
2460804.3671875, A.D. 2025-May-08 20:48:45.0000,69.185356,107697105.9144416,-96920292.32091275,-42090362.21695814,19.07083667459217,16.49182540804793,7.237111192919667,2025-05-08T20:47:35.814658
2460804.367881944, A.D. 2025-May-08 20:49:45.0000,69.185356,107698250.1532811,-96919302.80799213,-42089927.98882481,19.07058513602935,16.49204857673723,7.237208173272134,2025-05-08T20:48:35.814614
2460804.368576389, A.D. 2025-May-08 20:50:45.0000,69.185356,107699394.3770261,-96918313.28168349,-42089493.7548736,19.07033359516605,16.49227174281721,7.237305152480529,2025-05-08T20:49:35.814651
