JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461132.637847222, A.D. 2026-Apr-02 03:18:30.0000,69.185634,-146974474.8566376,-29419563.89403402,-12753061.59392097,5.361677560214472,-27.8634502673515,-13.60856374060223,2026-04-02T03:17:20.814351
2461132.638541667, A.D. 2026-Apr-02 03:19:30.0000,69.185634,-146974151.4582053,-29421233.83803771,-12753878.8332113,5.418545100008839,-27.80155441009774,-13.63213288972898,2026-04-02T03:18:20.814387
2461132.639236111, A.D. 2026-Apr-02 03:20:30.0000,69.185634,-146973824.6084362,-29422900.06273565,-12754697.35430217,5.476693110885368,-27.7394897284948,-13.65127851875584,2026-04-02T03:19:20.814384
2461132.639930556, A.D. 2026-Apr-02 03:21:30.0000,69.185634,-146973494.235329,-29424562.56321604,-12755516.8907727,5.535961020288453,-27.67742971769978,-13.66596740460927,2026-04-02T03:20:20.814420
2461132.640625, A.D. 2026-Apr-02 03:22:30.0000,69.185634,-146973160.2766157,-29426221.34508193,-12756337.17433819,5.596182390420833,-27.61555309505727,-13.6761732644371,2026-04-02T03:21:20.814376
2461132.641319444, A.D. 2026-Apr-02 03:23:30.0000,69.185634,-146972822.6802778,-29427876.42455648,-12757157.93595039,5.657184932214935,-27.55402857752307,-13.68189743419347,2026-04-02T03:22:20.814333
2461132.642013889, A.D. 2026-Apr-02 03:24:30.0000,69.185634,-146972481.4044288,-29429527.82723031,-12757978.90680419,5.718802862071367,-27.49300545326,-13.68314041290735,2026-04-02T03:23:20.814369
2461132.642708333, A.D. 2026-Apr-02 03:25:30.0000,69.185634,-146972136.417183,-29431175.58813988,-12758799.81797164,5.780866934143734,-27.4326523298069,-13.67990369364343,2026-04-02T03:24:20.814366
2461132.643402778, A.D. 2026-Apr-02 03:26:30.0000,69.185634,-146971787.6969662,-29432819.75267148,-12759620.40142217,5.843204803000379,-27.3731391890955,-13.67221671523101,2026-04-02T03:25:20.814402
2461132.644097222, A.D. 2026-Apr-02 03:27:30.0000,69.185634,-146971435.2322771,-29434460.37586123,-12760440.39137626,5.905653128832576,-27.31461901400052,-13.66012027255121,2026-04-02T03:26:20.814359
