JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460804.362118056, A.D. 2025-May-08 20:41:27.0000,69.185356,-101879784.4679544,-103962968.1471806,-45047461.26231067,22.09476106154452,-17.61712077488086,-8.763151633976387,2025-05-08T20:40:17.814700
2460804.3628125, A.D. 2025-May-08 20:42:27.0000,69.185356,-101878458.818684,-103964024.638491,-45047984.47666883,22.09338240685338,-17.5999899953886,-8.677178723694668,2025-05-08T20:41:17.814656
2460804.363506944, A.D. 2025-May-08 20:43:27.0000,69.185356,-101877133.2769105,-103965080.2383333,-45048502.51037262,22.09117413360819,-17.58740678577982,-8.590502275779771,2025-05-08T20:42:17.814613
2460804.364201389, A.D. 2025-May-08 20:44:27.0000,69.185356,-101875807.8921609,-103966135.2204313,-45049015.32858808,22.08814562761348,-17.57939850950966,-8.503368630145324,2025-05-08T20:43:17.814649
2460804.364895833, A.D. 2025-May-08 20:45:27.0000,69.185356,-101874482.7133285,-103967189.8597678,-45049522.91127458,22.08430824582797,-17.57597951668886,-8.416024309214185,2025-05-08T20:44:17.814646
2460804.365590278, A.D. 2025-May-08 20:46:27.0000,69.185356,-101873157.7885742,-103968244.4317967,-45050025.25317088,22.07967520805407,-17.57715132614429,-8.328715396598179,2025-05-08T20:45:17.814682
2460804.366284722, A.D. 2025-May-08 20:47:27.0000,69.185356,-101871833.1652171,-103969299.2116795,-45050522.36375112,22.07426152318761,-17.58290285537805,-8.24168695590289,2025-05-08T20:46:17.814639
2460804.366979167, A.D. 2025-May-08 20:48:27.0000,69.185356,-101870508.8896126,-103970354.4735497,-45051014.26715315,22.0680839520297,-17.59321068258669,-8.155182484244348,2025-05-08T20:47:17.814675
2460804.367673611, A.D. 2025-May-08 20:49:27.0000,69.185356,-101869185.007071,-103971410.4897618,-45051501.00206,22.0611610050861,-17.60803932284194,-8.069443396761388,2025-05-08T20:48:17.814631
2460804.368368056, A.D. 2025-May-08 20:50:27.0000,69.185356,-101867861.5617385,-103972467.5300998,-45051982.6215734,22.05351246151139,-17.62733767596439,-7.984708664647579,2025-05-08T20:49:17.814708
2460804.3690625, A.D. 2025-May-08 20:51:27.0000,69.185356,-101866538.5965066,-103973525.8611068,-45052459.19303227,22.04516092767368,-17.65105117358674,-7.901213835663408,2025-05-08T20:50:17.814665
2460804.369756944, A.D. 2025-May-08 20:52:27.0000,69.185356,-101865216.1528545,-103974585.7457069,-45052930.79780633,22.036130675819,-17.67911154808774,-7.819191084387346,2025-05-08T20:51:17.814621
2460804.370451389, A.D. 2025-May-08 20:53:27.0000,69.185356,-101863894.2707465,-103975647.4423348,-45053397.53108306,22.0264477450991,-17.71143791884743,-7.738868609782905,2025-05-08T20:52:17.814657
2460804.371145833, A.D. 2025-May-08 20:54:27.0000,69.185356,-101862572.988534,-103976711.2042143,-45053859.50160646,22.01614003394784,-17.74793760503258,-7.660470060467225,2025-05-08T20:53:17.814614
2460804.371840278, A.D. 2025-May-08 20:55:27.0000,69.185356,-101861252.3428369,-103977777.2786577,-45054316.83138979,22.00523727030754,-17.7885061893549,-7.584213959963836,2025-05-08T20:54:17.814690
2460804.372534722, A.D. 2025-May-08 20:56:27.0000,69.185356,-101859932.3684375,-103978845.9063642,-45054769.65538901,21.99377096220321,-17.8330277005007,-7.510313098674079,2025-05-08T20:55:17.814647
2460804.373229166, A.D. 2025-May-08 20:57:27.0000,69.185356,-101858613.0981813,-103979917.3207311,-45055218.12113806,21.98177432716824,-17.88137492489601,-7.438973899276699,2025-05-08T20:56:17.814603
2460804.373923611, A.D. 2025-May-08 20:58:27.0000,69.185356,-101857294.5628611,-103980991.7472049,-45055662.38835268,21.96928220008771,-17.93340984699728,-7.37039576618399,2025-05-08T20:57:17.814640
2460804.374618056, A.D. 2025-May-08 20:59:27.0000,69.185356,-101855976.7911442,-103982069.4026317,-45056102.62848268,21.95633092100753,-17.98898420207342,-7.304770438072476,2025-05-08T20:58:17.814716
2460804.3753125, A.D. 2025-May-08 21:00:27.0000,69.185356,-101854659.8094739,-103983150.4945827,-45056539.02433009,21.94295796871828,-18.04793637755138,-7.242284956059841,2025-05-08T20:59:17.814673
2460804.376006945, A.D. 2025-May-08 21:01:27.0000,69.185356,-101853343.6419977,-103984235.2208261,-45056971.76948842,21.92920257530219,-18.11010352108011,-7.18310994234863,2025-05-08T21:00:17.814709
2460804.376701389, A.D. 2025-May-08 21:02:27.0000,69.185356,-101852028.3104747,-103985323.7691182,-45057401.06750995,21.91510486012494,-18.17531258316057,-7.127408766705161,2025-05-08T21:01:17.814665
2460804.377395833, A.D. 2025-May-08 21:03:27.0000,69.185356,-101850713.8342384,-103986416.3165399,-45057827.13151287,21.9007057531929,-18.24338165419762,-7.075336296527207,2025-05-08T21:02:17.814622
2460804.378090278, A.D. 2025-May-08 21:04:27.0000,69.185356,-101849400.2301365,-103987513.0290319,-45058250.18362658,21.88604688937783,-18.3141211384596,-7.027037918592272,2025-05-08T21:03:17.814658
2460804.378784722, A.D. 2025-May-08 21:05:27.0000,69.185356,-101848087.5125065,-103988614.0609331,-45058670.45441223,21.8711704643846,-18.38733413984778,-6.982649320663091,2025-05-08T21:04:17.814655
