JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460804.36224537, A.D. 2025-May-08 20:41:38.0000,69.185356,-18045852.44066064,-130938060.0706184,-56473038.70966386,30.36858909683892,-3.338405103477229,-1.400596242746915,2025-05-08T20:40:28.814641
2460804.362939815, A.D. 2025-May-08 20:42:38.0000,69.185356,-18044030.32254862,-130938260.3644046,-56473122.74089744,30.36863641209743,-3.338049503201528,-1.400442806269662,2025-05-08T20:41:28.814677
2460804.363634259, A.D. 2025-May-08 20:43:38.0000,69.185356,-18042208.20160149,-130938460.6368544,-56473206.76292465,30.36868372162124,-3.337693902748402,-1.400289369602658,2025-05-08T20:42:28.814633
2460804.364328704, A.D. 2025-May-08 20:44:38.0000,69.185356,-18040386.07781233,-130938660.8879685,-56473290.77574581,30.36873102508426,-3.337338302230117,-1.400135932879081,2025-05-08T20:43:28.814670
2460804.365023148, A.D. 2025-May-08 20:45:38.0000,69.185356,-18038563.95118876,-130938861.1177463,-56473374.77936061,30.36877832229581,-3.336982702218207,-1.399982495995572,2025-05-08T20:44:28.814626
2460804.365717593, A.D. 2025-May-08 20:46:38.0000,69.185356,-18036741.82172394,-130939061.3261884,-56473458.77376933,30.36882561337604,-3.336627102579685,-1.399829058948835,2025-05-08T20:45:28.814703
2460804.366412037, A.D. 2025-May-08 20:47:38.0000,69.185356,-18034919.68942544,-130939261.5132941,-56473542.75897166,30.36887289859632,-3.33627150334701,-1.399675621713472,2025-05-08T20:46:28.814659
2460804.367106481, A.D. 2025-May-08 20:48:38.0000,69.185356,-18033097.55428636,-130939461.6790643,-56473626.7349679,30.36892017847,-3.335915904299956,-1.399522184229193,2025-05-08T20:47:28.814616
2460804.367800926, A.D. 2025-May-08 20:49:38.0000,69.185356,-18031275.41631425,-130939661.8234981,-56473710.70175771,30.36896745449384,-3.335560305281215,-1.399368746521273,2025-05-08T20:48:28.814652
2460804.36849537, A.D. 2025-May-08 20:50:38.0000,69.185356,-18029453.27550204,-130939861.9465963,-56473794.65934142,30.36901472697289,-3.335204705732251,-1.399215308470319,2025-05-08T20:49:28.814608
2460804.369189815, A.D. 2025-May-08 20:51:38.0000,69.185356,-18027631.13185725,-130940062.0483582,-56473878.60771863,30.36906199478399,-3.334849104784267,-1.399061870111444,2025-05-08T20:50:28.814685
2460804.369884259, A.D. 2025-May-08 20:52:38.0000,69.185356,-18025808.9853729,-130940262.1287843,-56473962.54688974,30.36910925782548,-3.334493502217768,-1.39890843142998,2025-05-08T20:51:28.814642
2460804.370578703, A.D. 2025-May-08 20:53:38.0000,69.185356,-18023986.83605654,-130940462.1878737,-56474046.47685432,30.36915651596807,-3.334137897794336,-1.398754992432699,2025-05-08T20:52:28.814598
2460804.371273148, A.D. 2025-May-08 20:54:38.0000,69.185356,-18022164.68390121,-130940662.2256273,-56474130.39761274,30.36920376913895,-3.333782291412764,-1.398601553136727,2025-05-08T20:53:28.814634
2460804.371967593, A.D. 2025-May-08 20:55:38.0000,69.185356,-18020342.52891446,-130940862.2420439,-56474214.30916459,30.36925101739013,-3.333426683483538,-1.398448113537152,2025-05-08T20:54:28.814711
2460804.372662037, A.D. 2025-May-08 20:56:38.0000,69.185356,-18018520.37108934,-130941062.2371245,-56474298.2115102,30.36929826078498,-3.333071074392639,-1.398294673674708,2025-05-08T20:55:28.814667
2460804.373356482, A.D. 2025-May-08 20:57:38.0000,69.185356,-18016698.21043338,-130941262.2108681,-56474382.10464925,30.36934549944242,-3.332715464859916,-1.398141233495946,2025-05-08T20:56:28.814704
2460804.374050926, A.D. 2025-May-08 20:58:38.0000,69.185356,-18014876.04693961,-130941462.1632755,-56474465.98858204,30.36939273354969,-3.332359855367329,-1.39798779314633,2025-05-08T20:57:28.814660
2460804.37474537, A.D. 2025-May-08 20:59:38.0000,69.185356,-18013053.88061554,-130941662.094346,-56474549.86330826,30.369439964227,-3.332004247696319,-1.397834352624854,2025-05-08T20:58:28.814617
2460804.375439815, A.D. 2025-May-08 21:00:38.0000,69.185356,-18011231.71145408,-130941862.0040804,-56474633.72882818,30.36948719122032,-3.331648642018168,-1.397680911908708,2025-05-08T20:59:28.814693
2460804.376134259, A.D. 2025-May-08 21:01:38.0000,69.185356,-18009409.53946279,-130942061.8924781,-56474717.58514147,30.36953441284232,-3.331293036273388,-1.397527470977305,2025-05-08T21:00:28.814650
2460804.376828704, A.D. 2025-May-08 21:02:38.0000,69.185356,-18007587.36463476,-130942261.7595398,-56474801.43224847,30.36958162854157,-3.330937429718856,-1.397374029804014,2025-05-08T21:01:28.814686
2460804.377523148, A.D. 2025-May-08 21:03:38.0000,69.185356,-18005765.18697758,-130942461.6052646,-56474885.27014883,30.36962883798459,-3.330581821744533,-1.397220588332933,2025-05-08T21:02:28.814642
2460804.378217592, A.D. 2025-May-08 21:04:38.0000,69.185356,-18003943.00648441,-130942661.4296534,-56474969.09884282,30.36967604103756,-3.330226211796454,-1.397067146578459,2025-05-08T21:03:28.814599
2460804.378912037, A.D. 2025-May-08 21:05:38.0000,69.185356,-18002120.82316287,-130942861.232705,-56475052.91833016,30.36972323784431,-3.329870599370407,-1.396913704580662,2025-05-08T21:04:28.814635
