JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461136.408483796, A.D. 2026-Apr-05 21:48:13.0000,69.185633,-48305660.28099013,-124418367.9955253,-53707954.59360699,28.83279680641898,-9.30375310196663,-3.975599003784683,2026-04-05T21:47:03.814335
2461136.409178241, A.D. 2026-Apr-05 21:49:13.0000,69.185633,-48303930.30839512,-124418926.2108852,-53708193.12530044,28.83292738144069,-9.303416204164847,-3.975453459074125,2026-04-05T21:48:03.814412
2461136.409872685, A.D. 2026-Apr-05 21:50:13.0000,69.185633,-48302200.32795915,-124419484.4060316,-53708431.64826585,28.83305805184771,-9.30307928736966,-3.975308045913327,2026-04-05T21:49:03.814369
2461136.410567129, A.D. 2026-Apr-05 21:51:13.0000,69.185633,-48300470.33968613,-124420042.5809618,-53708670.16250648,28.8331887280093,-9.302742366561175,-3.97516264573537,2026-04-05T21:50:03.814325
2461136.411261574, A.D. 2026-Apr-05 21:52:13.0000,69.185633,-48298740.34357276,-124420600.7356767,-53708908.66802297,28.83331939476074,-9.302405444357381,-3.975017238438843,2026-04-05T21:51:03.814361
2461136.411956018, A.D. 2026-Apr-05 21:53:13.0000,69.185633,-48297010.33961658,-124421158.8701774,-53709147.16481485,28.83345003863314,-9.30206852310366,-3.974871806534763,2026-04-05T21:52:03.814318
2461136.412650463, A.D. 2026-Apr-05 21:54:13.0000,69.185633,-48295280.32782611,-124421716.9844618,-53709385.65287928,28.83358065050328,-9.301731604371351,-3.974726338211094,2026-04-05T21:53:03.814394
2461136.413344908, A.D. 2026-Apr-05 21:55:13.0000,69.185633,-48293550.30819999,-124422275.0785311,-53709624.13221437,28.83371122725042,-9.301394688975767,-3.974580829714153,2026-04-05T21:54:03.814431
2461136.414039352, A.D. 2026-Apr-05 21:56:13.0000,69.185633,-48291820.28073679,-124422833.1523866,-53709862.60281835,28.83384177199434,-9.301057776737274,-3.974435285758396,2026-04-05T21:55:03.814387
2461136.414733796, A.D. 2026-Apr-05 21:57:13.0000,69.185633,-48290090.2454451,-124423391.2060265,-53710101.06468843,28.83397229393497,-9.300720866316572,-3.974289718966848,2026-04-05T21:56:03.814344
2461136.415428241, A.D. 2026-Apr-05 21:58:13.0000,69.185633,-48288360.20232245,-124423949.2394517,-53710339.51782423,28.83410280643314,-9.300383955627124,-3.974144147207285,2026-04-05T21:57:03.814380
2461136.416122685, A.D. 2026-Apr-05 21:59:13.0000,69.185633,-48286630.1513655,-124424507.2526632,-53710577.9622266,28.83423332985126,-9.300047041782676,-3.973998597895113,2026-04-05T21:58:03.814377
2461136.41681713, A.D. 2026-Apr-05 22:00:13.0000,69.185633,-48284900.09257772,-124425065.2456583,-53710816.39789961,28.83436394379891,-9.29971011247729,-3.973853178177619,2026-04-05T21:59:03.814413
2461136.417511574, A.D. 2026-Apr-05 22:01:13.0000,69.185633,-48283170.02595286,-124425623.2184375,-53711054.82484794,28.83449456284993,-9.299373180221737,-3.973707771454557,2026-04-05T22:00:03.814369
2461136.418206018, A.D. 2026-Apr-05 22:02:13.0000,69.185633,-48281439.95148763,-124426181.171002,-53711293.24307222,28.83462517303786,-9.299036246773818,-3.973562357758857,2026-04-05T22:01:03.814326
2461136.418900463, A.D. 2026-Apr-05 22:03:13.0000,69.185633,-48279709.86918978,-124426739.1033492,-53711531.65257055,28.83475576235664,-9.298699313619837,-3.973416919685041,2026-04-05T22:02:03.814362
2461136.419594907, A.D. 2026-Apr-05 22:04:13.0000,69.185633,-48277979.77905739,-124427297.0154805,-53711770.05334153,28.83488632291357,-9.298362381788582,-3.973271445418327,2026-04-05T22:03:03.814359
