Az,El,Delta,Deldot,Calendar Date (UTC)
105.790988,-23.644328,0.00244183235401,0.3907849,2026-04-05T20:43:43
105.955216,-23.483449,0.00244198901851,0.3905046,2026-04-05T20:44:43
106.119404,-23.322695,0.00244214557165,0.3902296,2026-04-05T20:45:43
106.283556,-23.162066,0.00244230201556,0.3899599,2026-04-05T20:46:43
106.447674,-23.001563,0.00244245835236,0.3896954,2026-04-05T20:47:43
106.61176,-22.841189,0.00244261458414,0.3894362,2026-04-05T20:48:43
106.775818,-22.680943,0.00244277071299,0.3891822,2026-04-05T20:49:43
106.939851,-22.520828,0.00244292674106,0.3889335,2026-04-05T20:50:43
107.10386,-22.360845,0.00244308267045,0.38869,2026-04-05T20:51:43
107.267849,-22.200995,0.00244323850324,0.3884519,2026-04-05T20:52:43
107.431821,-22.04128,0.00244339424158,0.3882189,2026-04-05T20:53:43
107.595777,-21.8817,0.00244354988758,0.3879913,2026-04-05T20:54:43
107.759721,-21.722258,0.00244370544334,0.3877689,2026-04-05T20:55:43
107.923655,-21.562953,0.00244386091097,0.3875518,2026-04-05T20:56:43
108.087582,-21.403789,0.00244401629261,0.38734,2026-04-05T20:57:43
108.251505,-21.244765,0.00244417159033,0.3871335,2026-04-05T20:58:43
108.415425,-21.085884,0.00244432680632,0.3869322,2026-04-05T20:59:43
108.579346,-20.927147,0.00244448194262,0.3867363,2026-04-05T21:00:43
108.74327,-20.768554,0.00244463700141,0.3865456,2026-04-05T21:01:43
108.9072,-20.610108,0.00244479198477,0.3863602,2026-04-05T21:02:43
109.071137,-20.451809,0.00244494689486,0.38618,2026-04-05T21:03:43
109.235086,-20.293659,0.00244510173375,0.3860052,2026-04-05T21:04:43
109.399047,-20.135659,0.00244525650359,0.3858357,2026-04-05T21:05:43
109.563024,-19.977811,0.00244541120648,0.3856714,2026-04-05T21:06:43
109.72702,-19.820116,0.00244556584457,0.3855124,2026-04-05T21:07:43
109.891035,-19.662575,0.00244572041996,0.3853587,2026-04-05T21:08:43
110.055074,-19.50519,0.00244587493478,0.3852103,2026-04-05T21:09:43
110.219137,-19.347962,0.00244602939115,0.3850672,2026-04-05T21:10:43
110.383229,-19.190891,0.00244618379117,0.3849294,2026-04-05T21:11:43
110.547351,-19.033981,0.002446338137,0.3847969,2026-04-05T21:12:43
110.711505,-18.877231,0.00244649243076,0.3846697,2026-04-05T21:13:43
