Az,El,Delta,Deldot,Calendar Date (UTC)
75.542181,-53.131839,0.00026335373226,-3.1194999,2026-04-02T21:48:19
75.522869,-53.112355,0.00026210029826,-3.1314015,2026-04-02T21:49:19
75.50076,-53.094065,0.00026084207484,-3.143384,2026-04-02T21:50:19
75.475797,-53.07699,0.00025957902932,-3.1554485,2026-04-02T21:51:19
75.447923,-53.061149,0.00025831112858,-3.1675961,2026-04-02T21:52:19
75.417078,-53.046562,0.00025703833903,-3.1798282,2026-04-02T21:53:19
75.3832,-53.033251,0.00025576062656,-3.1921458,2026-04-02T21:54:19
75.346226,-53.021237,0.00025447795661,-3.2045503,2026-04-02T21:55:19
75.30609,-53.01054,0.00025319029406,-3.2170429,2026-04-02T21:56:19
75.262722,-53.001183,0.00025189760331,-3.2296249,2026-04-02T21:57:19
75.216053,-52.993187,0.00025059984823,-3.2422978,2026-04-02T21:58:19
75.166009,-52.986577,0.00024929699212,-3.2550627,2026-04-02T21:59:19
75.112514,-52.981375,0.00024798899779,-3.2679208,2026-04-02T22:00:19
75.055489,-52.977604,0.00024667582811,-3.2808719,2026-04-02T22:01:19
74.994853,-52.97529,0.00024535744409,-3.2939237,2026-04-02T22:02:19
74.930522,-52.974455,0.00024403380556,-3.3070738,2026-04-02T22:03:19
74.862408,-52.975127,0.00024270487422,-3.3203154,2026-04-02T22:04:19
74.790412,-52.97733,0.00024137061764,-3.3336379,2026-04-02T22:05:19
74.714447,-52.981091,0.00024003098874,-3.3471088,2026-04-02T22:06:19
74.63443,-52.986435,0.00023868593045,-3.3607004,2026-04-02T22:07:19
74.550247,-52.99339,0.00023733541219,-3.3743148,2026-04-02T22:08:19
74.461735,-53.001988,0.0002359794534,-3.3878523,2026-04-02T22:09:19
74.368767,-53.012261,0.00023461803337,-3.4015844,2026-04-02T22:10:19
74.271293,-53.024231,0.00023325104082,-3.4156463,2026-04-02T22:11:19
74.16927,-53.037923,0.00023187835288,-3.4299545,2026-04-02T22:12:19
74.062572,-53.053366,0.00023049992336,-3.4442381,2026-04-02T22:13:19
73.951011,-53.070595,0.00022911576855,-3.4585329,2026-04-02T22:14:19
73.834437,-53.08964,0.00022772585896,-3.4729496,2026-04-02T22:15:19
73.712724,-53.110534,0.0002263301336,-3.4875343,2026-04-02T22:16:19
73.585739,-53.133307,0.00022492853383,-3.5022307,2026-04-02T22:17:19
73.453323,-53.157992,0.0002235210186,-3.5170383,2026-04-02T22:18:19
73.315318,-53.184623,0.00022210753969,-3.531971,2026-04-02T22:19:19
73.171563,-53.213233,0.0002206880453,-3.5470359,2026-04-02T22:20:19
73.021889,-53.243857,0.0002192624827,-3.5622298,2026-04-02T22:21:19
72.866118,-53.276529,0.00021783080013,-3.5775549,2026-04-02T22:22:19
72.704065,-53.311284,0.00021639294425,-3.5930141,2026-04-02T22:23:19
72.535537,-53.348159,0.00021494886073,-3.60861,2026-04-02T22:24:19
72.360334,-53.387189,0.00021349849432,-3.6243447,2026-04-02T22:25:19
72.178245,-53.428411,0.0002120417889,-3.6402205,2026-04-02T22:26:19
71.98905,-53.471863,0.00021057868733,-3.65624,2026-04-02T22:27:19
71.792519,-53.517581,0.00020910913151,-3.6724055,2026-04-02T22:28:19
71.588412,-53.565604,0.00020763306235,-3.6887196,2026-04-02T22:29:19
71.376478,-53.615971,0.00020615041969,-3.705185,2026-04-02T22:30:19
71.156454,-53.668718,0.00020466114233,-3.7218043,2026-04-02T22:31:19
70.928064,-53.723886,0.00020316516799,-3.7385802,2026-04-02T22:32:19
70.691019,-53.781513,0.00020166243329,-3.7555154,2026-04-02T22:33:19
70.445016,-53.841637,0.00020015287373,-3.772613,2026-04-02T22:34:19
70.189738,-53.904298,0.00019863642363,-3.7898757,2026-04-02T22:35:19
69.924851,-53.969535,0.00019711301612,-3.8073065,2026-04-02T22:36:19
69.650006,-54.037385,0.00019558258311,-3.8249087,2026-04-02T22:37:19
69.364836,-54.107887,0.00019404505529,-3.8426852,2026-04-02T22:38:19
69.068955,-54.181078,0.00019250036203,-3.8606394,2026-04-02T22:39:19
68.761956,-54.256995,0.0001909484314,-3.8787745,2026-04-02T22:40:19
68.443413,-54.335674,0.00018938919013,-3.897094,2026-04-02T22:41:19
68.112877,-54.41715,0.00018782256356,-3.9156013,2026-04-02T22:42:19
