OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2025-05-09T05:58:48.076320,13.76031381,.0028246,90.2165,62.5055,74.5247,46.9373,0,U,900,999,1585,.86855E-3,.855E-5,0
CALSPHERE 2,1964-063E,2025-05-08T20:04:56.966016,13.52860962,.0017405,90.2316,66.3166,326.9835,91.8801,0,U,902,999,80204,.74797E-4,.58E-6,0
LCS 1,1965-034C,2025-05-08T22:58:32.727072,9.89308399,.0012018,32.1436,56.7993,131.3359,228.8174,0,U,1361,999,16985,-.81874E-3,.2E-7,0
TEMPSAT 1,1965-065E,2025-05-08T17:41:14.023968,13.33563324,.006788,89.9790,213.0171,305.2929,173.0463,0,U,1512,999,90614,.55672E-4,.36E-6,0
CALSPHERE 4A,1965-065H,2025-05-08T22:43:15.788928,13.36192144,.0070054,89.9200,126.0051,162.6622,282.9163,0,U,1520,999,90872,.24957E-3,.139E-5,0
OPS 5712 (P/L 160),1967-053A,2025-05-08T19:42:09.400896,14.70144264,.0005072,69.9195,303.2734,247.1076,112.9533,0,U,2826,999,665,.15002E-2,.8979E-4,0
LES-5,1967-066E,2025-05-08T19:27:12.263904,1.09425160,.005373,1.7074,111.8454,191.3949,213.9416,0,U,2866,999,12661,0,-.47E-6,0
SURCAL 159,1967-053F,2025-05-08T11:45:59.638176,13.99465234,.0009328,69.9721,152.1823,278.6464,81.3587,0,U,2872,999,95358,.1277E-3,.132E-5,0
OPS 5712 (P/L 153),1967-053H,2025-05-08T17:36:46.210752,13.96744881,.0007643,69.9737,262.1560,341.4698,18.6128,0,U,2874,999,95030,.82343E-4,.61E-6,0
SURCAL 150B,1967-053J,2025-05-09T05:52:56.326368,15.20547975,.0008654,69.9246,207.4494,269.3869,90.6309,0,U,2909,999,2032,.33824E-2,.7492E-3,0
OPS 3811 (DSP 2),1971-039A,2025-05-08T22:19:52.768704,0.98160187,.0021039,0.8168,287.5861,1.0039,156.7934,0,U,5204,999,20226,0,.3E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2025-05-08T23:18:00.518112,14.37137102,.0062223,87.6165,91.0464,131.7775,228.8766,0,U,5398,999,81581,.33233E-3,.1028E-4,0
OSCAR 7 (AO-7),1974-089B,2025-05-08T15:48:20.741760,12.53688895,.0012217,101.9940,132.5821,181.2126,293.7471,0,U,7530,999,30982,.10208E-3,-.3E-6,0
STARLETTE,1975-010A,2025-05-09T04:35:37.581216,13.82343274,.0205695,49.8238,259.2316,168.4463,192.1254,0,U,7646,999,53864,.56257E-5,-.136E-5,0
LAGEOS 1,1976-039A,2025-05-08T12:20:00.231648,6.38665164,.0044503,109.8630,40.7243,28.5935,133.9679,0,U,8820,999,88729,0,-.2E-6,0
OPS 8701 (DSP 10),1982-019A,2025-05-08T18:36:47.159712,0.98191872,.0002594,10.1128,312.1209,295.6302,80.7941,0,U,13086,999,2169,0,-.188E-5,0
PHASE 3B (AO-10),1983-058B,2025-05-07T20:00:23.150592,2.05870026,.6056217,26.8281,287.7551,3.3836,359.2277,0,U,14129,999,28714,0,.31E-6,0
UOSAT 2 (UO-11),1984-021B,2025-05-08T19:44:23.588736,14.89290774,.0009499,97.7521,95.8267,82.9272,277.3026,0,U,14781,999,19691,.20532E-3,.1892E-4,0
AJISAI (EGS),1986-061A,2025-05-08T23:21:38.562336,12.44511844,.0011164,50.0102,310.3405,230.7694,302.4478,0,U,16908,999,43005,.11528E-3,-.81E-6,0
TDRS 3,1988-091B,2025-05-08T10:26:38.813280,1.00273898,.0038229,12.9113,343.6991,347.7823,2.8453,0,U,19548,999,12130,0,-.302E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2025-05-08T14:36:30.347712,2.13156135,.0023534,64.7163,86.0557,216.9307,330.9273,0,U,19751,999,28274,0,0,0
COSMOS 2024 (ETALON 2),1989-039C,2025-05-08T15:37:51.819744,2.13204612,.0019986,65.1752,324.4398,215.2398,93.1723,0,U,20026,999,27987,0,-.43E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2025-05-08T18:05:10.311648,1.00279982,.0005367,12.5363,353.5891,35.2028,234.9293,0,U,20253,999,25650,0,-.368E-5,0
