OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-02T22:22:52.999968,13.76531753,.00261482,90.2189,70.0056,154.7848,259.5772,0,U,900,999,6107,.89611997E-3,.889E-5,0
CALSPHERE 2,1964-063E,2026-04-02T23:05:19.732416,13.52894316,.00206606,90.2307,73.9984,86.1916,334.0569,0,U,902,999,84609,.53276105E-4,.44E-6,0
LCS 1,1965-034C,2026-04-02T22:38:16.883808,9.89309894,.00133332,32.1472,355.6802,215.8702,144.0900,0,U,1361,999,20243,.6992742E-4,.9E-7,0
TEMPSAT 1,1965-065E,2026-04-02T13:44:22.687584,13.33590671,.0071567,89.9985,212.5808,100.9314,271.9048,0,U,1512,999,94997,.54725672E-4,.37E-6,0
CALSPHERE 4A,1965-065H,2026-04-02T20:16:25.529088,13.36264044,.00681128,89.8986,123.2386,317.4989,216.1466,0,U,1520,999,95264,.25648096E-3,.142E-5,0
OPS 5712 (P/L 160),1967-053A,2026-04-02T21:14:46.070016,14.76684246,.00027581,69.9173,222.7068,219.9041,140.1904,0,U,2826,999,5511,.28609512E-2,.2003E-3,0
LES-5,1967-066E,2026-04-02T21:38:17.166912,1.09425915,.00551841,2.4489,98.6282,210.6922,251.1172,0,U,2866,999,13021,0,-.98E-6,0
SURCAL 159,1967-053F,2026-04-02T21:39:38.050272,13.99583484,.00087958,69.9740,162.9416,228.8830,131.1519,0,U,2872,999,99967,.13710278E-3,.147E-5,0
OPS 5712 (P/L 153),1967-053H,2026-04-02T22:23:58.620768,13.96817053,.00098429,69.9722,276.6055,286.7374,73.2651,0,U,2874,999,99627,.99902884E-4,.86E-6,0
OPS 3811 (DSP 2),1971-039A,2026-04-02T14:07:56.456832,0.98160004,.00230552,0.2476,16.0636,278.1150,14.5955,0,U,5204,999,20548,0,-.16E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-02T21:23:21.970464,14.37781152,.00617932,87.6279,359.7074,121.3592,239.3674,0,U,5398,999,86306,.34550205E-3,.1082E-4,0
OSCAR 7 (AO-7),1974-089B,2026-04-02T20:08:57.379200,12.53696924,.00118709,101.9952,105.2895,275.0015,262.3651,0,U,7530,999,35107,.25681404E-4,-.42E-6,0
STARLETTE,1975-010A,2026-04-02T21:45:45.585504,13.82349389,.02056395,49.8250,41.7353,174.3462,185.9820,0,U,7646,999,58412,-.420396E-6,-.143E-5,0
LAGEOS 1,1976-039A,2026-04-02T10:46:01.447968,6.38664824,.00446731,109.8113,153.4172,318.4879,58.4987,0,U,8820,999,90830,0,.4E-7,0
OPS 8701 (DSP 10),1982-019A,2026-04-02T14:16:09.667776,0.98188941,.00045706,9.4434,309.7700,328.0833,4.0669,0,U,13086,999,2491,0,-.34E-6,0
PHASE 3B (AO-10),1983-058B,2026-04-02T14:45:34.431840,2.05870088,.60380248,25.9057,232.2039,94.7765,332.2066,0,U,14129,999,29393,0,.195E-5,0
UOSAT 2 (UO-11),1984-021B,2026-04-02T21:47:18.614976,14.90594923,.00091668,97.7988,59.3652,76.1014,284.1223,0,U,14781,999,24591,.3017531E-3,.29E-4,0
AJISAI (EGS),1986-061A,2026-04-02T23:18:33.692256,12.44515671,.00113566,50.0120,18.6817,349.5043,93.4362,0,U,16908,999,47102,.34127227E-4,-.93E-6,0
TDRS 3,1988-091B,2026-04-02T12:38:07.452096,1.00268231,.00423514,12.6593,341.5021,355.7612,354.1565,0,U,19548,999,12462,0,-.305E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-02T11:37:32.254176,2.13156053,.00233927,64.9031,74.7829,217.6331,336.1143,0,U,19751,999,28975,0,-.4E-7,0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-02T06:25:53.224896,2.13204633,.00204914,64.9802,313.1521,213.1144,318.9954,0,U,20026,999,28688,0,-.39E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-02T13:28:02.662752,1.00272525,.00079643,12.4427,351.6176,357.5703,169.5093,0,U,20253,999,25980,0,-.371E-5,0
