OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2025-05-19T18:51:45.354240,13.76047255,.0028031,90.2167,62.7463,45.7044,40.3757,0,U,900,999,1730,.72609E-3,.716E-5,0
CALSPHERE 2,1964-063E,2025-05-18T19:43:45.975360,13.52861756,.0016696,90.2324,66.5515,295.5114,125.7131,0,U,902,999,80294,.64082E-4,.51E-6,0
LCS 1,1965-034C,2025-05-19T08:35:34.376928,9.89308365,.0012288,32.1453,32.1080,168.5219,191.5559,0,U,1361,999,17088,-.85664E-3,.2E-7,0
TEMPSAT 1,1965-065E,2025-05-19T18:25:20.754048,13.33564233,.0067601,89.9781,212.9951,273.4589,210.0813,0,U,1512,999,90761,.65767E-4,.41E-6,0
CALSPHERE 4A,1965-065H,2025-05-19T12:19:34.227840,13.36194369,.0071037,89.9203,125.9242,133.2598,352.3160,0,U,1520,999,91013,.20031E-3,.114E-5,0
OPS 5712 (P/L 160),1967-053A,2025-05-19T20:13:23.267424,14.70320920,.0005061,69.9198,276.5799,241.9943,118.0689,0,U,2826,999,876,.11794E-2,.707E-4,0
LES-5,1967-066E,2025-05-19T03:48:24.420672,1.09425225,.0053382,1.7307,111.3235,191.9689,330.4392,0,U,2866,999,12672,0,-.45E-6,0
SURCAL 159,1967-053F,2025-05-19T17:04:53.686272,13.99469038,.0009353,69.9719,128.0232,268.4468,91.5568,0,U,2872,999,95557,.11554E-3,.115E-5,0
OPS 5712 (P/L 153),1967-053H,2025-05-19T16:34:38.741952,13.96746816,.000829,69.9743,238.6747,329.0228,31.0388,0,U,2874,999,95231,.69036E-4,.43E-6,0
SURCAL 150B,1967-053J,2025-05-19T12:04:46.394400,15.21784540,.0009316,69.9233,180.5579,262.7866,97.2246,0,U,2909,999,2138,.2079E-2,.4753E-3,0
OPS 3811 (DSP 2),1971-039A,2025-05-19T13:32:38.692608,0.98162791,.0020597,0.7914,287.9700,359.9726,315.3322,0,U,5204,999,20236,0,-.192E-5,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2025-05-19T13:18:00.722592,14.37155109,.0062959,87.6177,88.1066,97.8815,262.9537,0,U,5398,999,81733,.279E-3,.867E-5,0
OSCAR 7 (AO-7),1974-089B,2025-05-19T12:18:01.783296,12.53689095,.0012352,101.9935,143.5519,160.6130,320.5455,0,U,7530,999,31118,.47902E-4,-.39E-6,0
STARLETTE,1975-010A,2025-05-19T14:25:53.230656,13.82343592,.0205749,49.8236,218.1430,202.8382,156.3257,0,U,7646,999,54009,.87526E-5,-.13E-5,0
LAGEOS 1,1976-039A,2025-05-19T11:09:07.316064,6.38665128,.0044528,109.8622,44.4778,26.2820,111.9133,0,U,8820,999,88799,0,-.3E-7,0
OPS 8701 (DSP 10),1982-019A,2025-05-19T11:14:26.762784,0.98188360,.0002499,10.0921,312.0370,281.4218,274.9253,0,U,13086,999,2179,0,-.65E-6,0
PHASE 3B (AO-10),1983-058B,2025-05-19T00:07:01.801344,2.05870102,.6058131,26.7857,285.9495,6.3865,358.6266,0,U,14129,999,28737,0,-.53E-6,0
UOSAT 2 (UO-11),1984-021B,2025-05-19T20:11:11.186016,14.89326759,.0009137,97.7530,106.6229,52.4324,307.7722,0,U,14781,999,21955,.16876E-3,.1547E-4,0
AJISAI (EGS),1986-061A,2025-05-19T15:14:38.935104,12.44511993,.001117,50.0097,277.5557,257.9775,189.8650,0,U,16908,999,43138,.10701E-3,-.82E-6,0
TDRS 3,1988-091B,2025-05-19T10:31:24.538944,1.00269128,.0037039,12.9032,343.6200,348.2191,14.4928,0,U,19548,999,12144,0,-.293E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2025-05-19T08:50:25.853856,2.13156052,.0023535,64.7213,85.6868,216.9346,307.4631,0,U,19751,999,28297,0,.33E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2025-05-19T12:55:16.299840,2.13204477,.0020019,65.1698,324.0672,215.1939,169.3994,0,U,20026,999,28011,0,-.16E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2025-05-19T11:21:19.618272,1.00274479,.0005242,12.5327,353.5270,39.6604,140.3162,0,U,20253,999,25661,0,-.361E-5,0
LUSAT (LO-19),1990-005G,2025-05-19T17:35:02.634432,14.33946565,.0010477,98.8985,145.3399,280.8313,79.1691,0,U,20442,999,84606,.66944E-4,.14E-5,0
HST,1990-037B,2025-05-19T13:57:33.369408,15.25030744,.0002878,28.4679,238.7732,126.1741,233.9120,0,U,20580,999,72857,.22302E-3,.5946E-4,0
